player,season,weeks_played,avg_hits,min_hits,max_hits,std_hits,p_hit_all_weeks,p_hit_half_or_more
Geronimo Allison,2017,1,0.0,0,0,0.0,0.0,1.0
Geronimo Allison,2018,1,0.015,0,1,0.12155245781143219,0.015,1.0
Geronimo Allison,2019,3,0.0,0,0,0.0,0.0,0.0
Golden Tate,2017,12,4.584,3,6,0.5185981102935104,0.0,0.005
Golden Tate,2018,9,2.001,2,3,0.03160696125855822,0.0,0.0
Golden Tate,2019,7,2.189,1,4,0.5169903287296581,0.0,0.212
Golden Tate,2020,3,0.0,0,0,0.0,0.0,0.0
Greg Dortch,2022,3,1.971,1,2,0.16780643611018023,0.0,1.0
Greg Dortch,2023,4,1.422,0,3,0.7822505992327523,0.0,0.44
Greg Dortch,2024,1,0.0,0,0,0.0,0.0,1.0
Greg Ward,2019,3,1.007,1,2,0.08337265738837882,0.0,1.0
Greg Ward,2020,8,3.015,2,4,0.20682117879946432,0.0,0.029
Hunter Renfrow,2019,7,2.924,2,3,0.26499811320083017,0.0,0.924
Hunter Renfrow,2020,6,0.002,0,1,0.044676615807377355,0.0,0.0
Hunter Renfrow,2021,9,3.653,2,6,0.6989928468875771,0.0,0.541
Hunter Renfrow,2022,1,0.742,0,1,0.4375339986789598,0.742,1.0
Hunter Renfrow,2023,2,0.0,0,0,0.0,0.0,0.0
Isaiah Ford,2019,4,0.919,0,2,0.2836177004349341,0.0,0.003
Isaiah Ford,2020,2,0.0,0,0,0.0,0.0,0.0
Isaiah Hodgins,2022,3,2.975,2,3,0.15612494995995996,0.975,1.0
Isaiah McKenzie,2018,3,1.001,1,2,0.03160696125855822,0.0,1.0
Isaiah McKenzie,2019,3,0.0,0,0,0.0,0.0,0.0
Isaiah McKenzie,2021,1,1.0,1,1,0.0,1.0,1.0
Isaiah McKenzie,2022,6,1.009,1,2,0.09444045743218316,0.0,0.0
Isaiah Wright,2020,2,0.0,0,0,0.0,0.0,0.0
J.J. Nelson,2017,3,0.005,0,1,0.07053367989832943,0.0,0.005
J.J. Nelson,2018,1,0.0,0,0,0.0,0.0,1.0
Ja'Lynn Polk,2024,2,0.0,0,0,0.0,0.0,0.0
Ja'Marr Chase,2021,10,5.381,3,8,0.9229512446494668,0.0,0.827
Ja'Marr Chase,2022,9,5.889,4,8,0.7229654210264832,0.0,1.0
Ja'Marr Chase,2023,11,5.006,4,8,0.8425936149769947,0.0,0.697
Ja'Marr Chase,2024,14,11.753,9,14,0.758940709146637,0.003,1.0
Jahan Dotson,2022,3,2.987,2,3,0.11327400407860577,0.987,1.0
Jahan Dotson,2023,7,2.001,1,3,0.22135717743050481,0.0,0.025
Jahan Dotson,2024,1,0.622,0,1,0.4848876158451565,0.622,1.0
Jake Bobo,2023,1,1.0,1,1,0.0,1.0,1.0
Jakeem Grant,2017,2,1.0,1,1,0.0,0.0,1.0
Jakeem Grant,2018,1,0.0,0,0,0.0,0.0,1.0
Jakeem Grant,2019,1,0.0,0,0,0.0,0.0,1.0
Jakeem Grant,2020,7,0.996,0,1,0.063118935352238,0.0,0.0
Jakobi Meyers,2019,3,0.094,0,1,0.2918287168871494,0.0,0.094
Jakobi Meyers,2020,7,1.966,1,3,0.5204267479674732,0.0,0.119
Jakobi Meyers,2021,10,1.258,0,3,0.4893219798864547,0.0,0.0
Jakobi Meyers,2022,8,2.531,0,4,0.6237299094960895,0.0,0.04
Jakobi Meyers,2023,11,5.248,3,7,0.739253677704751,0.0,0.845
Jakobi Meyers,2024,12,4.132,1,7,0.9584237058837809,0.0,0.066
Jalen Brooks,2024,2,0.0,0,0,0.0,0.0,0.0
Jalen Coker,2024,5,2.003,2,3,0.054690035655501276,0.0,1.0
Jalen Guyton,2020,4,0.96,0,1,0.19595917942265426,0.0,0.0
Jalen Guyton,2021,2,0.0,0,0,0.0,0.0,0.0
Jalen McMillan,2024,7,4.982,4,5,0.132951118836962,0.0,1.0
Jalen Nailor,2022,1,0.003,0,1,0.05469003565550128,0.003,1.0
Jalen Nailor,2024,2,1.005,1,2,0.07053367989832944,0.005,1.0
Jalen Reagor,2020,5,0.0,0,0,0.0,0.0,0.0
Jalen Reagor,2021,2,0.0,0,0,0.0,0.0,0.0
Jalen Reagor,2023,1,0.0,0,0,0.0,0.0,1.0
Jalen Tolbert,2023,3,1.0,1,1,0.0,0.0,1.0
Jalen Tolbert,2024,6,1.24,1,3,0.42941821107167777,0.0,0.001
Jalin Hyatt,2023,3,1.127,0,2,0.33596279555927017,0.0,0.999
Jamal Agnew,2021,5,1.526,1,3,0.5072711306589407,0.0,0.522
Jamal Agnew,2022,2,1.896,1,2,0.30526054445342266,0.896,1.0
Jamal Agnew,2023,2,0.0,0,0,0.0,0.0,0.0
James Proche,2021,1,0.089,0,1,0.2847437444440176,0.089,1.0
James Washington,2018,1,0.0,0,0,0.0,0.0,1.0
James Washington,2019,7,2.028,2,3,0.16497272501841023,0.0,0.028
James Washington,2020,2,1.41,0,2,0.49386232899462984,0.411,0.999
James Washington,2021,3,0.004,0,1,0.063118935352238,0.0,0.004
Jameson Williams,2023,2,0.0,0,0,0.0,0.0,0.0
Jameson Williams,2024,9,3.171,3,6,0.39212115474684606,0.0,0.166
Jamison Crowder,2017,10,2.682,2,4,0.47631502180804663,0.0,0.0
Jamison Crowder,2018,4,1.004,1,2,0.063118935352238,0.0,0.004
Jamison Crowder,2019,11,5.366,4,6,0.5568159480474674,0.0,0.961
Jamison Crowder,2020,5,2.001,2,3,0.03160696125855822,0.0,1.0
Jamison Crowder,2021,4,0.018,0,1,0.132951118836962,0.0,0.0
Jamison Crowder,2024,1,0.0,0,0,0.0,0.0,1.0
Jarius Wright,2018,3,0.0,0,0,0.0,0.0,0.0
Jarius Wright,2019,5,0.002,0,1,0.044676615807377355,0.0,0.0
Jaron Brown,2017,5,0.551,0,1,0.497392199375905,0.0,0.0
Jaron Brown,2019,2,1.0,1,1,0.0,0.0,1.0
Jarvis Landry,2017,13,5.58,3,8,0.9173875952943772,0.0,0.504
Jarvis Landry,2018,12,2.485,1,4,0.604793353138078,0.0,0.0
Jarvis Landry,2019,13,5.003,3,7,0.6920917569224475,0.0,0.223
Jarvis Landry,2020,10,2.985,1,5,0.6743700764417117,0.0,0.007
Jarvis Landry,2021,6,1.072,0,2,0.2912318663882783,0.0,0.0
Jarvis Landry,2022,1,0.0,0,0,0.0,0.0,1.0
Jauan Jennings,2021,3,0.743,0,1,0.43697940454900164,0.0,0.743
Jauan Jennings,2022,2,0.998,0,1,0.044676615807377355,0.0,0.998
Jauan Jennings,2023,1,0.0,0,0,0.0,0.0,1.0
Jauan Jennings,2024,11,2.173,2,4,0.4013365171523768,0.0,0.0
Javon Wims,2019,3,0.0,0,0,0.0,0.0,0.0
Jayden Reed,2023,9,5.747,4,8,0.6057978210591386,0.0,1.0
Jayden Reed,2024,6,2.941,2,5,0.6982256082384833,0.0,0.738
Jaylen Waddle,2021,8,2.149,2,4,0.3778875494111972,0.0,0.008
Jaylen Waddle,2022,12,4.831,3,8,0.7045842745903431,0.0,0.152
Jaylen Waddle,2023,10,4.065,2,7,0.8430747297837837,0.0,0.29
Jaylen Waddle,2024,7,1.897,1,2,0.3039588787977742,0.0,0.0
Jeff Smith,2020,1,0.0,0,0,0.0,0.0,1.0
Jeff Smith,2022,1,0.113,0,1,0.3165927984019852,0.113,1.0
Jeremy Maclin,2017,8,1.417,0,2,0.5666665686274425,0.0,0.0
Jermaine Kearse,2017,10,2.001,2,3,0.03160696125855822,0.0,0.0
Jermaine Kearse,2018,6,1.603,1,2,0.48927599573246994,0.0,0.0
Jerry Jeudy,2020,7,1.006,1,2,0.0772269383052313,0.0,0.0
Jerry Jeudy,2021,1,0.0,0,0,0.0,0.0,1.0
Jerry Jeudy,2022,9,4.564,2,6,0.7224292352888275,0.0,0.935
Jerry Jeudy,2023,11,1.695,0,3,0.48577258053537764,0.0,0.0
Jerry Jeudy,2024,11,3.95,2,6,0.6866585760041157,0.0,0.181
John Brown,2017,2,0.0,0,0,0.0,0.0,0.0
John Brown,2018,8,2.03,2,3,0.1705872210923198,0.0,0.0
John Brown,2019,9,2.235,1,4,0.44019881871717925,0.0,0.005
John Brown,2020,3,0.276,0,1,0.44701677820860364,0.0,0.276
John Hightower,2020,1,0.0,0,0,0.0,0.0,1.0
John Ross,2018,6,0.846,0,3,0.6544341066906584,0.0,0.009
John Ross,2019,3,0.14,0,1,0.3469870314579494,0.0,0.14
Johnny Holton,2017,1,0.053,0,1,0.22403347964087864,0.053,1.0
Johnny Holton,2019,1,0.0,0,0,0.0,0.0,1.0
Johnny Wilson,2024,1,0.0,0,0,0.0,0.0,1.0
Jonathan Mingo,2023,8,0.012,0,1,0.1088852607105296,0.0,0.0
Jonathan Mingo,2024,2,0.0,0,0,0.0,0.0,0.0
Jordan Addison,2023,11,4.85,3,6,0.4790615826801393,0.0,0.823
Jordan Addison,2024,10,4.608,3,7,0.69594252636263,0.0,0.566
Jordan Taylor,2017,1,0.004,0,1,0.063118935352238,0.004,1.0
Jordan Whittington,2024,1,0.046,0,1,0.20948508300115307,0.046,1.0
Jordy Nelson,2017,8,0.002,0,1,0.044676615807377355,0.0,0.0
Jordy Nelson,2018,6,1.698,0,4,0.5871933242127332,0.0,0.058
Josh Bellamy,2017,3,1.019,1,2,0.13652472303579302,0.0,1.0
Josh Bellamy,2018,1,0.0,0,0,0.0,0.0,1.0
Josh Doctson,2017,8,1.03,0,2,0.18734993995195195,0.0,0.0
Josh Doctson,2018,9,0.122,0,2,0.33334066658600175,0.0,0.0
Josh Downs,2023,7,1.647,1,3,0.5063506690032116,0.0,0.014
Josh Downs,2024,8,3.043,1,5,0.4659946351622516,0.0,0.128
Josh Gordon,2017,2,0.659,0,1,0.474045356479736,0.0,0.659
Josh Gordon,2018,7,1.29,1,4,0.4918333050943175,0.0,0.016
Josh Gordon,2019,3,0.003,0,1,0.054690035655501276,0.0,0.003
Josh Reynolds,2017,3,0.968,0,1,0.17600000000000002,0.0,0.968
Josh Reynolds,2018,6,3.003,3,4,0.054690035655501276,0.0,1.0
Josh Reynolds,2019,3,1.0,1,1,0.0,0.0,1.0
Josh Reynolds,2020,7,2.399,1,3,0.6417156691245742,0.0,0.485
Josh Reynolds,2021,3,2.0,2,2,0.0,0.0,1.0
Josh Reynolds,2022,4,2.084,1,3,0.3081298427611321,0.0,0.991
Josh Reynolds,2023,2,1.0,1,1,0.0,0.0,1.0
Joshua Palmer,2021,2,1.996,1,2,0.063118935352238,0.996,1.0
Joshua Palmer,2022,9,1.401,1,2,0.49010100999691897,0.0,0.0
Joshua Palmer,2023,5,1.013,0,2,0.16380170939278993,0.0,0.02
Joshua Palmer,2024,5,0.013,0,1,0.11327400407860576,0.0,0.0
Julian Edelman,2018,9,5.965,3,9,0.947509894407441,0.001,0.996
Julian Edelman,2019,13,5.495,4,8,0.8318503471177974,0.0,0.49
Julian Edelman,2020,2,0.0,0,0,0.0,0.0,0.0
Julio Jones,2017,12,5.221,3,8,0.8649618488696481,0.0,0.342
Julio Jones,2018,13,9.902,8,12,0.7799974358932213,0.0,1.0
Julio Jones,2019,12,4.753,2,8,0.9695313300765479,0.0,0.206
Julio Jones,2020,5,3.059,1,5,0.7358797456106534,0.02,0.995
Julio Jones,2021,2,0.74,0,1,0.43863424398922624,0.0,0.74
Julio Jones,2022,4,0.737,0,1,0.440262421744123,0.0,0.0
Justin Jefferson,2020,10,6.218,4,8,0.7851598563350013,0.0,0.998
Justin Jefferson,2021,9,6.153,4,8,0.7833204963487167,0.0,1.0
Justin Jefferson,2022,13,10.885,9,12,0.4491937221288829,0.0,1.0
Justin Jefferson,2023,7,3.955,3,7,0.7867496425166013,0.001,1.0
Justin Jefferson,2024,14,9.554,6,13,0.9482004007592488,0.0,0.999
Justin Watson,2019,1,0.452,0,1,0.4976906669810074,0.452,1.0
Justin Watson,2022,1,0.0,0,0,0.0,0.0,1.0
Justin Watson,2023,3,1.837,1,2,0.3693656724710622,0.0,1.0
K.J. Osborn,2021,3,1.998,1,2,0.044676615807377355,0.0,1.0
K.J. Osborn,2022,7,2.541,1,4,0.6002657744699426,0.0,0.591
K.J. Osborn,2023,6,1.218,1,2,0.4128873938497033,0.0,0.0
KJ Hamler,2020,4,0.456,0,1,0.4980602373207483,0.0,0.0
KaVontae Turpin,2024,4,0.0,0,0,0.0,0.0,0.0
Kadarius Toney,2021,3,1.0,1,1,0.0,0.0,1.0
Kadarius Toney,2022,1,0.999,0,1,0.03160696125855822,0.999,1.0
Kadarius Toney,2023,2,0.0,0,0,0.0,0.0,0.0
Kalif Raymond,2021,5,1.906,1,2,0.29182871688714945,0.0,0.906
Kalif Raymond,2022,6,1.415,0,3,0.500774400304169,0.0,0.003
Kalif Raymond,2023,1,0.939,0,1,0.23933031567271204,0.939,1.0
Kalif Raymond,2024,1,0.019,0,1,0.13652472303579302,0.019,1.0
Kamar Aiken,2017,3,0.0,0,0,0.0,0.0,0.0
Kasen Williams,2017,2,0.0,0,0,0.0,0.0,0.0
Kayshon Boutte,2024,9,2.001,2,3,0.03160696125855822,0.0,0.0
KeeSean Johnson,2019,2,0.0,0,0,0.0,0.0,0.0
Keelan Cole,2017,8,1.682,1,3,0.46784185362149894,0.0,0.0
Keelan Cole,2018,5,0.001,0,1,0.03160696125855822,0.0,0.0
Keelan Cole,2019,3,0.134,0,2,0.3578323629857982,0.0,0.128
Keelan Cole,2020,8,3.039,2,4,0.2036639388797143,0.0,0.041
Keelan Cole,2021,1,0.0,0,0,0.0,0.0,1.0
Keenan Allen,2017,13,5.967,5,7,0.3923149245185556,0.0,0.906
Keenan Allen,2018,12,6.895,4,10,0.8888053780215328,0.0,0.952
Keenan Allen,2019,12,3.215,1,5,0.6548091324958746,0.0,0.0
Keenan Allen,2020,9,5.916,2,8,0.7854578282759679,0.0,0.998
Keenan Allen,2021,10,3.257,1,6,0.7790706001383957,0.0,0.043
Keenan Allen,2022,7,3.246,1,6,0.8714837921613918,0.0,0.807
Keenan Allen,2023,10,5.109,2,9,1.0559919507268984,0.0,0.706
Keenan Allen,2024,11,4.993,4,5,0.08337265738837883,0.0,0.993
Keke Coutee,2018,1,0.008,0,1,0.08908422980528033,0.008,1.0
Keke Coutee,2019,3,0.187,0,1,0.38991152842664184,0.0,0.187
Keke Coutee,2020,3,1.047,1,2,0.2116388433156825,0.0,1.0
Kelvin Benjamin,2017,7,1.358,0,4,0.8460709190132941,0.0,0.088
Kelvin Benjamin,2018,6,0.004,0,1,0.063118935352238,0.0,0.0
Kelvin Harmon,2019,5,0.001,0,1,0.03160696125855822,0.0,0.0
Kendall Hinton,2021,1,0.0,0,0,0.0,0.0,1.0
Kendall Hinton,2022,3,0.002,0,1,0.044676615807377355,0.0,0.002
Kendall Wright,2017,7,1.062,1,2,0.24115555146004827,0.0,0.0
Kendrick Bourne,2017,3,0.489,0,1,0.49987898535545583,0.0,0.489
Kendrick Bourne,2018,6,1.005,0,2,0.18701604209265044,0.0,0.0
Kendrick Bourne,2019,2,1.859,1,2,0.3480215510568275,0.859,1.0
Kendrick Bourne,2020,6,0.06,0,1,0.23748684174075838,0.0,0.0
Kendrick Bourne,2021,4,1.083,1,2,0.2758822212466762,0.0,0.083
Kendrick Bourne,2022,3,1.0,1,1,0.0,0.0,1.0
Kendrick Bourne,2023,3,0.544,0,2,0.6164933089661234,0.0,0.478
Kendrick Bourne,2024,3,1.0,1,1,0.0,0.0,1.0
Kenny Britt,2017,2,0.0,0,0,0.0,0.0,0.0
Kenny Golladay,2017,2,0.0,0,0,0.0,0.0,0.0
Kenny Golladay,2018,7,4.047,3,5,0.25454076294377687,0.0,1.0
Kenny Golladay,2019,10,7.294,5,8,0.7573400821295543,0.0,1.0
Kenny Golladay,2020,1,0.675,0,1,0.4683748498798798,0.675,1.0
Kenny Golladay,2021,5,0.756,0,1,0.42949272403615874,0.0,0.0
Kenny Golladay,2022,1,0.819,0,1,0.38501818138887933,0.819,1.0
Kenny Stills,2017,9,2.999,2,4,0.05476312628037229,0.0,0.001
Kenny Stills,2018,5,1.532,1,2,0.49897494927100305,0.0,0.532
Kenny Stills,2019,4,0.539,0,1,0.4984766794946379,0.0,0.0
Kenny Stills,2021,1,0.839,0,1,0.36753095107759287,0.839,1.0
Keon Coleman,2024,5,2.707,0,4,0.5959454673038466,0.0,0.967
KhaDarel Hodge,2020,1,0.067,0,1,0.25002199903208516,0.067,1.0
KhaDarel Hodge,2021,1,0.112,0,1,0.3153664535108324,0.112,1.0
KhaDarel Hodge,2022,1,0.0,0,0,0.0,0.0,1.0
KhaDarel Hodge,2023,1,0.0,0,0,0.0,0.0,1.0
Khalil Shakir,2023,3,1.803,0,2,0.4052048864463507,0.0,0.997
Khalil Shakir,2024,11,1.667,1,4,0.6419587214143913,0.0,0.0
Kyle Philips,2023,2,0.011,0,1,0.10430244484191156,0.0,0.011
Ladd McConkey,2024,12,6.444,3,9,0.7955274979534019,0.0,0.886
Laquon Treadwell,2018,2,0.0,0,0,0.0,0.0,0.0
Laquon Treadwell,2021,5,1.168,0,3,0.6854020717797693,0.0,0.331
Larry Fitzgerald,2017,12,4.812,3,6,0.5026489828896503,0.0,0.049
Larry Fitzgerald,2018,10,1.817,1,4,0.7781458732140137,0.0,0.0
Larry Fitzgerald,2019,10,0.777,0,2,0.4281016234493862,0.0,0.0
Larry Fitzgerald,2020,6,0.0,0,0,0.0,0.0,0.0
Leonte Carroo,2017,1,0.0,0,0,0.0,0.0,1.0
Lil'Jordan Humphrey,2021,1,0.027,0,1,0.16208331191088116,0.027,1.0
Lil'Jordan Humphrey,2024,2,0.0,0,0,0.0,0.0,0.0
Lynn Bowden,2023,1,0.0,0,0,0.0,0.0,1.0
Mack Hollins,2017,1,0.0,0,0,0.0,0.0,1.0
Mack Hollins,2020,1,0.005,0,1,0.07053367989832944,0.005,1.0
Mack Hollins,2021,1,0.288,0,1,0.45283109433871693,0.288,1.0
Mack Hollins,2022,7,1.333,0,2,0.5216425979538097,0.0,0.0
Mack Hollins,2024,4,1.596,0,2,0.4927311640235474,0.0,0.597
Malik Heath,2024,1,0.0,0,0,0.0,0.0,1.0
Malik Nabers,2024,12,4.188,2,6,0.7325680855729385,0.0,0.03
Malik Washington,2024,3,0.0,0,0,0.0,0.0,0.0
Marcell Ateman,2018,1,0.0,0,0,0.0,0.0,1.0
Marcell Ateman,2019,1,0.0,0,0,0.0,0.0,1.0
Marcus Johnson,2019,2,1.0,1,1,0.0,0.0,1.0
Marcus Johnson,2020,1,0.0,0,0,0.0,0.0,1.0
Marcus Johnson,2021,2,0.982,0,1,0.132951118836962,0.0,0.982
Marcus Johnson,2022,2,0.0,0,0,0.0,0.0,0.0
Marqise Lee,2017,7,3.414,3,5,0.4945745646512768,0.0,1.0
Marquez Callaway,2021,7,2.897,1,4,0.3693115216182674,0.0,0.879
Marquez Callaway,2022,3,0.0,0,0,0.0,0.0,0.0
Marquise Brown,2019,3,1.012,0,2,0.1177115117564973,0.0,0.999
Marquise Brown,2020,8,2.944,1,5,0.7217090826641991,0.0,0.199
Marquise Brown,2021,11,3.804,2,4,0.3994796615598847,0.0,0.0
Marquise Brown,2022,8,2.012,1,3,0.22771912523984456,0.0,0.0
Marquise Brown,2023,8,1.299,0,4,0.6095892059411813,0.0,0.001
Marquise Goodwin,2017,9,3.004,1,5,0.7949742134182718,0.0,0.276
Marquise Goodwin,2018,4,1.0,1,1,0.0,0.0,0.0
Marquise Goodwin,2022,4,2.0,2,2,0.0,0.0,1.0
Martavis Bryant,2017,8,1.44,0,3,0.5660388679233962,0.0,0.0
Marvin Hall,2020,2,1.0,1,1,0.0,0.0,1.0
Marvin Jones,2017,11,6.054,5,8,0.40875909775808045,0.0,1.0
Marvin Jones,2018,4,1.004,1,2,0.063118935352238,0.0,0.004
Marvin Jones,2019,10,3.191,2,5,0.4105106575961214,0.0,0.004
Marvin Jones,2020,9,4.005,3,5,0.08351646544245034,0.0,0.999
Marvin Jones,2021,9,1.999,1,3,0.10487611739571598,0.0,0.0
Marvin Jones,2022,6,0.696,0,2,0.509493866498901,0.0,0.0
Mason Tipton,2024,1,0.0,0,0,0.0,0.0,1.0
Maurice Harris,2018,3,1.0,1,1,0.0,0.0,1.0
Mecole Hardman,2019,2,0.001,0,1,0.03160696125855822,0.0,0.001
Mecole Hardman,2020,4,1.039,1,2,0.19359493795035035,0.0,0.039
Mecole Hardman,2021,7,0.983,0,3,0.42037007505292284,0.0,0.002
Mecole Hardman,2022,2,1.022,1,2,0.14668333238647124,0.022,1.0
Mecole Hardman,2023,1,0.129,0,1,0.33519994033412354,0.129,1.0
Michael Bandy,2022,1,0.0,0,0,0.0,0.0,1.0
Michael Campanaro,2017,2,0.0,0,0,0.0,0.0,0.0
Michael Crabtree,2017,7,2.682,1,5,0.5664591776995056,0.0,0.643
Michael Crabtree,2018,7,1.015,1,2,0.12155245781143219,0.0,0.0
Michael Gallup,2018,8,1.02,1,2,0.13999999999999999,0.0,0.0
Michael Gallup,2019,9,3.656,2,6,0.7139075570408259,0.0,0.557
Michael Gallup,2020,8,1.0,1,1,0.0,0.0,0.0
Michael Gallup,2021,3,0.443,0,1,0.49674037484384126,0.0,0.443
Michael Gallup,2022,7,1.214,0,2,0.412557874727898,0.0,0.0
Michael Gallup,2023,5,0.964,0,1,0.18629009635512025,0.0,0.0
Michael Pittman,2020,6,0.981,0,1,0.13652472303579308,0.0,0.0
Michael Pittman,2021,10,3.919,2,5,0.3774109166412652,0.0,0.032
Michael Pittman,2022,12,2.296,0,5,0.7378238272108051,0.0,0.0
Michael Pittman,2023,14,4.58,2,8,1.0037928073063684,0.0,0.02
Michael Pittman,2024,11,2.122,1,5,0.7956858676638666,0.0,0.005
Michael Thomas,2017,13,5.451,2,8,0.8818157403902472,0.0,0.453
Michael Thomas,2018,11,5.023,3,7,0.6636798927193742,0.0,0.815
Michael Thomas,2019,13,9.67,8,13,0.7383088784512889,0.001,1.0
Michael Thomas,2020,4,1.064,0,3,0.7238121303211213,0.0,0.272
Michael Thomas,2023,5,0.224,0,1,0.41692205506545227,0.0,0.0
Michael Wilson,2023,5,2.137,1,3,0.3552900223760864,0.0,0.996
Michael Wilson,2024,6,0.042,0,1,0.20058913230780973,0.0,0.0
Mike Evans,2017,11,4.203,2,7,0.8389225232403765,0.0,0.346
Mike Evans,2018,13,6.918,4,10,0.7478475780531753,0.0,0.97
Mike Evans,2019,8,4.121,2,6,0.5534970641295218,0.0,0.909
Mike Evans,2020,10,6.377,4,8,0.9533472609705238,0.0,0.978
Mike Evans,2021,8,5.135,3,7,0.6743700764417118,0.0,0.999
Mike Evans,2022,10,2.471,1,5,0.628616735380152,0.0,0.001
Mike Evans,2023,12,7.083,5,9,0.8426808411255117,0.0,0.977
Mike Evans,2024,10,5.647,5,8,0.5919383413836276,0.0,1.0
Mike Wallace,2017,9,2.249,1,4,0.5069506879371997,0.0,0.013
Mike Williams,2017,1,0.0,0,0,0.0,0.0,1.0
Mike Williams,2018,3,1.785,1,2,0.41082234603292944,0.0,1.0
Mike Williams,2019,8,1.935,1,3,0.3012888979036566,0.0,0.0
Mike Williams,2020,8,2.99,2,4,0.1609347693943108,0.0,0.008
Mike Williams,2021,8,2.0,2,2,0.0,0.0,0.0
Mike Williams,2022,8,4.079,2,6,0.6039528127262924,0.0,0.859
Mohamed Sanu,2017,9,2.891,1,4,0.3303316515261594,0.0,0.003
Mohamed Sanu,2018,9,3.97,2,4,0.176351920885484,0.0,0.971
Mohamed Sanu,2019,8,1.544,1,3,0.5882720459107335,0.0,0.0
Mohamed Sanu,2020,1,0.0,0,0,0.0,0.0,1.0
N'Keal Harry,2021,2,0.0,0,0,0.0,0.0,0.0
Nelson Agholor,2017,9,4.306,2,6,0.6134851261440656,0.0,0.936
Nelson Agholor,2018,8,2.046,2,4,0.21420550879937708,0.0,0.001
Nelson Agholor,2019,4,0.0,0,0,0.0,0.0,0.0
Nelson Agholor,2020,7,4.001,4,5,0.03160696125855822,0.0,1.0
Nelson Agholor,2021,5,1.958,0,3,0.2150255798736513,0.0,0.959
Nelson Agholor,2022,3,1.0,1,1,0.0,0.0,1.0
Nelson Agholor,2023,3,0.0,0,0,0.0,0.0,0.0
Nelson Agholor,2024,1,0.343,0,1,0.4747114913292073,0.343,1.0
Nico Collins,2021,3,0.019,0,1,0.13652472303579302,0.0,0.019
Nico Collins,2022,6,1.357,0,3,0.5844236477077224,0.0,0.014
Nico Collins,2023,10,5.11,4,7,0.762823701781742,0.0,0.791
Nico Collins,2024,7,4.403,3,7,0.6120383974882622,0.001,1.0
Noah Brown,2020,1,0.0,0,0,0.0,0.0,1.0
Noah Brown,2021,1,0.0,0,0,0.0,0.0,1.0
Noah Brown,2022,5,1.151,1,3,0.3608309853657249,0.0,0.15
Noah Brown,2023,5,2.999,2,3,0.03160696125855822,0.0,1.0
Noah Brown,2024,5,1.003,0,2,0.07064700984472025,0.0,0.004
Odell Beckham,2017,1,0.999,0,1,0.031606961258558226,0.999,1.0
Odell Beckham,2018,8,5.667,4,7,0.6083674876256949,0.0,1.0
Odell Beckham,2019,13,2.522,1,5,0.6629600289610227,0.0,0.0
Olamide Zaccheaus,2020,1,1.0,1,1,0.0,1.0,1.0
Olamide Zaccheaus,2021,1,0.0,0,0,0.0,0.0,1.0
Olamide Zaccheaus,2022,4,1.297,0,2,0.5751443297121167,0.0,0.358
Olamide Zaccheaus,2024,5,2.0,2,2,0.0,0.0,1.0
Parker Washington,2024,4,1.001,1,2,0.031606961258558226,0.0,0.001
Parris Campbell,2019,3,0.144,0,1,0.35108973211986705,0.0,0.144
Parris Campbell,2021,1,0.0,0,0,0.0,0.0,1.0
Parris Campbell,2022,8,2.997,2,4,0.07064700984472025,0.0,0.001
Parris Campbell,2023,1,0.0,0,0,0.0,0.0,1.0
Paul Richardson,2017,6,2.001,2,3,0.03160696125855822,0.0,0.001
Paul Richardson,2018,4,0.193,0,1,0.39465301215118076,0.0,0.0
Paul Richardson,2019,2,0.0,0,0,0.0,0.0,0.0
Pharoh Cooper,2019,1,0.0,0,0,0.0,0.0,1.0
Phillip Dorsett,2017,1,0.0,0,0,0.0,0.0,1.0
Phillip Dorsett,2018,2,1.87,0,2,0.34510867853474797,0.873,0.997
Phillip Dorsett,2019,4,0.133,0,1,0.33957473404244903,0.0,0.0
Phillip Dorsett,2021,1,0.0,0,0,0.0,0.0,1.0
Phillip Dorsett,2022,2,0.012,0,1,0.10888526071052962,0.0,0.012
Pierre Garcon,2017,4,0.074,0,1,0.26177089219391836,0.0,0.0
Pierre Garcon,2018,4,0.913,0,1,0.2818350581457176,0.0,0.0
Preston Williams,2019,5,1.001,1,2,0.031606961258558226,0.0,0.001
Preston Williams,2020,3,1.985,1,2,0.12155245781143219,0.0,1.0
Puka Nacua,2023,14,7.798,5,9,0.6746821473849741,0.0,0.983
Puka Nacua,2024,8,6.085,4,8,0.7360536665216743,0.008,1.0
Quentin Johnston,2023,6,0.001,0,1,0.03160696125855822,0.0,0.0
Quentin Johnston,2024,9,3.821,2,5,0.7943292768115752,0.0,0.671
Quez Watkins,2021,4,1.0,1,1,0.0,0.0,0.0
Quez Watkins,2022,5,0.64,0,1,0.48,0.0,0.0
Quez Watkins,2023,1,1.0,1,1,0.0,1.0,1.0
Quincy Enunwa,2018,4,0.001,0,1,0.031606961258558226,0.0,0.0
Randall Cobb,2017,7,1.983,1,2,0.12927103310486848,0.0,0.0
Randall Cobb,2018,6,0.423,0,1,0.49403542383112575,0.0,0.0
Randall Cobb,2019,9,2.042,2,4,0.2055139897914495,0.0,0.001
Randall Cobb,2020,4,0.205,0,1,0.4037016224886891,0.0,0.0
Randall Cobb,2021,3,3.0,3,3,0.0,1.0,1.0
