season,season_type,week,player_name,position,recent_team,opponent_team,fantasy_points,fantasy_points_ppr,targets,target_share,receptions,receiving_yards
2018,REG,1,C.Hogan,WR,NE,HOU,1.10,2.10,5,0.13,1,11.0
2018,REG,1,T.Benjamin,WR,LAC,KC,2.00,3.00,5,0.1,1,1.0
2018,REG,1,D.Thompson,WR,DAL,CAR,2.70,5.70,5,0.17,3,27.0
2018,REG,1,J.Wright,WR,CAR,DAL,2.30,5.30,5,0.2,3,23.0
2018,REG,1,K.Stills,WR,MIA,TEN,22.60,26.60,5,0.18,4,106.0
2018,REG,1,J.Hunter,WR,PIT,CLE,0.60,1.60,5,0.12,1,6.0
2018,REG,1,T.Gabriel,WR,CHI,GB,2.50,7.50,5,0.15,5,25.0
2018,REG,1,S.Watkins,WR,KC,LAC,2.10,5.10,5,0.2,3,21.0
2018,REG,1,D.Moncrief,WR,JAX,NYG,1.40,2.40,5,0.15,1,14.0
2018,REG,1,A.Humphries,WR,TB,NO,2.70,5.70,5,0.18,3,27.0
2018,REG,1,T.Williams,WR,LAC,KC,6.80,8.80,5,0.1,2,8.0
2018,REG,1,T.Boyd,WR,CIN,IND,2.60,5.60,5,0.18,3,26.0
2018,REG,1,C.Sutton,WR,DEN,SEA,4.50,6.50,5,0.13,2,45.0
2018,REG,1,D.Pettis,WR,SF,MIN,12.10,14.10,5,0.16,2,61.0
2018,REG,2,J.Smith-Schuster,WR,PIT,KC,18.10,31.10,19,0.32,13,121.0
2018,REG,2,A.Brown,WR,PIT,KC,6.70,15.70,17,0.28,9,67.0
2018,REG,2,A.Robinson,WR,CHI,SEA,8.30,18.30,14,0.41,10,83.0
2018,REG,2,G.Tate,WR,DET,SF,11.80,18.80,13,0.25,7,109.0
2018,REG,2,A.Thielen,WR,MIN,GB,19.10,31.10,13,0.27,12,131.0
2018,REG,2,S.Diggs,WR,MIN,GB,26.90,35.90,13,0.27,9,128.0
2018,REG,2,M.Thomas,WR,NO,CLE,18.90,30.90,13,0.37,12,89.0
2018,REG,2,D.Adams,WR,GB,MIN,12.40,20.40,12,0.29,8,64.0
2018,REG,2,M.Evans,WR,TB,PHI,12.30,22.30,12,0.36,10,83.0
2018,REG,2,N.Agholor,WR,PHI,TB,15.00,23.00,12,0.26,8,88.0
2018,REG,2,D.Thomas,WR,DEN,LV,1.80,6.80,11,0.32,5,18.0
2018,REG,2,T.Hilton,WR,IND,WAS,14.30,21.30,11,0.35,7,83.0
2018,REG,2,D.Hopkins,WR,HOU,TEN,17.00,23.00,11,0.35,6,110.0
2018,REG,2,Q.Enunwa,WR,NYJ,MIA,9.20,16.20,11,0.27,7,92.0
2018,REG,2,M.Crabtree,WR,BAL,CIN,5.60,10.60,10,0.19,5,56.0
2018,REG,2,J.Brown,WR,BAL,CIN,15.20,19.20,10,0.19,4,92.0
2018,REG,2,A.Cooper,WR,LV,DEN,11.60,21.60,10,0.31,10,116.0
2018,REG,2,A.Green,WR,CIN,BAL,24.90,29.90,9,0.22,5,69.0
2018,REG,2,J.Jones,WR,ATL,CAR,6.40,11.40,9,0.32,5,64.0
2018,REG,2,M.Jones,WR,DET,SF,11.40,15.40,9,0.17,4,54.0
2018,REG,2,R.Woods,WR,LA,ARI,8.10,14.10,9,0.29,6,81.0
2018,REG,2,O.Beckham,WR,NYG,DAL,5.10,9.10,9,0.2,4,51.0
2018,REG,2,B.Cooks,WR,LA,ARI,15.90,22.90,9,0.29,7,159.0
2018,REG,2,D.Moncrief,WR,JAX,NE,9.40,13.40,9,0.2,4,34.0
2018,REG,2,T.Boyd,WR,CIN,BAL,15.10,21.10,9,0.22,6,91.0
2018,REG,2,W.Fuller,WR,HOU,TEN,17.30,25.30,9,0.29,8,113.0
2018,REG,2,K.Golladay,WR,DET,SF,14.90,20.90,9,0.17,6,89.0
2018,REG,2,T.Pryor,WR,NYJ,MIA,8.40,12.40,8,0.2,4,84.0
2018,REG,2,K.Allen,WR,LAC,BUF,6.70,12.70,8,0.3,6,67.0
2018,REG,2,W.Snead,WR,BAL,CIN,5.40,10.40,8,0.15,5,54.0
2018,REG,2,K.Cole,WR,JAX,NE,17.60,24.60,8,0.18,7,116.0
2018,REG,2,T.Ginn,WR,NO,CLE,3.50,7.50,7,0.2,4,55.0
2018,REG,2,T.Smith,WR,CAR,ATL,9.30,12.30,7,0.16,3,33.0
2018,REG,2,J.Wright,WR,CAR,ATL,12.20,17.20,7,0.16,5,62.0
2018,REG,2,T.Gabriel,WR,CHI,SEA,4.70,8.70,7,0.21,4,30.0
2018,REG,2,S.Watkins,WR,KC,PIT,13.10,19.10,7,0.25,6,100.0
2018,REG,2,J.Landry,WR,CLE,NO,6.90,11.90,7,0.23,5,69.0
2018,REG,2,P.Dorsett,WR,NE,JAX,4.40,9.40,7,0.2,5,44.0
2018,REG,2,T.Lockett,WR,SEA,CHI,12.00,17.00,7,0.21,5,60.0
2018,REG,2,J.Doctson,WR,WAS,IND,3.70,7.70,7,0.16,4,37.0
2018,REG,2,R.Higgins,WR,CLE,NO,4.70,9.70,7,0.23,5,47.0
2018,REG,2,C.Davis,WR,TEN,HOU,5.50,10.50,7,0.33,5,55.0
2018,REG,2,B.Marshall,WR,SEA,CHI,4.40,8.40,6,0.18,4,44.0
2018,REG,2,R.Cobb,WR,GB,MIN,3.00,7.00,6,0.15,4,30.0
2018,REG,2,K.Aiken,WR,PHI,TB,3.90,8.90,6,0.13,5,39.0
2018,REG,2,P.Richardson,WR,WAS,IND,6.30,10.30,6,0.14,4,63.0
2018,REG,2,G.Allison,WR,GB,MIN,6.40,12.40,6,0.15,6,64.0
2018,REG,2,L.Treadwell,WR,MIN,GB,8.30,10.30,6,0.12,2,23.0
2018,REG,2,T.Hill,WR,KC,PIT,15.00,20.00,6,0.21,5,90.0
2018,REG,2,C.Kupp,WR,LA,ARI,6.30,12.30,6,0.19,6,63.0
2018,REG,2,C.Godwin,WR,TB,PHI,11.60,16.60,6,0.18,5,56.0
2018,REG,2,C.Sutton,WR,DEN,LV,0.90,1.90,6,0.18,1,9.0
2018,REG,2,L.Fitzgerald,WR,ARI,LA,2.80,5.80,5,0.19,3,28.0
2018,REG,2,C.Hogan,WR,NE,JAX,16.20,19.20,5,0.14,3,42.0
2018,REG,2,D.Thompson,WR,DAL,NYG,3.30,7.30,5,0.22,4,33.0
2018,REG,2,A.Wilson,WR,MIA,NYJ,10.50,13.50,5,0.22,3,37.0
2018,REG,2,S.Shepard,WR,NYG,DAL,2.40,5.40,5,0.11,3,24.0
2018,REG,2,R.Chosen,WR,NYJ,MIA,0.70,3.70,5,0.12,3,27.0
2018,REG,2,D.Westbrook,WR,JAX,NE,13.60,17.60,5,0.11,4,82.0
2018,REG,2,J.Washington,WR,PIT,KC,7.40,8.40,5,0.08,1,14.0
2018,REG,2,C.Kirk,WR,ARI,LA,2.70,6.70,5,0.19,4,27.0
2018,REG,2,C.Ridley,WR,ATL,CAR,12.70,16.70,5,0.18,4,64.0
2018,REG,3,A.Thielen,WR,MIN,BUF,10.50,24.50,19,0.35,14,105.0
2018,REG,3,J.Landry,WR,CLE,NYJ,12.30,20.30,14,0.4,8,103.0
2018,REG,3,R.Cobb,WR,GB,WAS,0.20,4.20,11,0.24,4,22.0
2018,REG,3,R.Woods,WR,LA,LAC,23.70,33.70,11,0.31,10,104.0
2018,REG,3,M.Evans,WR,TB,PIT,19.70,25.70,11,0.22,6,137.0
2018,REG,3,W.Fuller,WR,HOU,NYG,16.10,21.10,11,0.29,5,101.0
2018,REG,3,J.Smith-Schuster,WR,PIT,TB,11.60,20.60,11,0.3,9,116.0
2018,REG,3,A.Callaway,WR,CLE,NYJ,2.00,6.00,11,0.31,4,20.0
2018,REG,3,M.Crabtree,WR,BAL,DEN,6.10,13.10,10,0.26,7,61.0
2018,REG,3,T.Hilton,WR,IND,PHI,5.00,10.00,10,0.24,5,50.0
2018,REG,3,D.Hopkins,WR,HOU,NYG,8.60,14.60,10,0.26,6,86.0
2018,REG,3,T.Gabriel,WR,CHI,ARI,3.40,9.40,10,0.29,6,34.0
2018,REG,3,O.Beckham,WR,NYG,HOU,10.90,19.90,10,0.34,9,109.0
2018,REG,3,S.Diggs,WR,MIN,BUF,1.70,5.70,10,0.18,4,17.0
2018,REG,3,M.Thomas,WR,NO,ATL,12.90,22.90,10,0.2,10,129.0
2018,REG,3,C.Godwin,WR,TB,PIT,11.40,16.40,10,0.2,5,74.0
2018,REG,3,A.Brown,WR,PIT,TB,11.00,17.00,9,0.24,6,50.0
2018,REG,3,J.Brown,WR,BAL,DEN,8.60,13.60,9,0.24,5,86.0
2018,REG,3,D.Adams,WR,GB,WAS,11.20,18.20,9,0.2,7,52.0
2018,REG,3,K.Cole,WR,JAX,TEN,4.00,9.00,9,0.26,5,40.0
2018,REG,3,J.Nelson,WR,LV,MIA,23.30,29.30,8,0.21,6,173.0
2018,REG,3,E.Sanders,WR,DEN,BAL,13.30,18.30,8,0.24,5,38.0
2018,REG,3,G.Tate,WR,DET,NE,6.90,12.90,8,0.23,6,69.0
2018,REG,3,A.Green,WR,CIN,CAR,5.80,10.80,8,0.18,5,58.0
2018,REG,3,Q.Enunwa,WR,NYJ,CLE,5.70,9.70,8,0.27,4,57.0
2018,REG,3,B.Cooks,WR,LA,LAC,9.00,16.00,8,0.23,7,90.0
2018,REG,3,S.Watkins,WR,KC,SF,13.50,18.50,8,0.21,5,55.0
2018,REG,3,C.Kirk,WR,ARI,CHI,9.00,16.00,8,0.32,7,90.0
2018,REG,3,C.Ridley,WR,ATL,NO,33.50,40.50,8,0.24,7,146.0
2018,REG,3,M.Sanu,WR,ATL,NO,11.60,15.60,7,0.21,4,36.0
2018,REG,3,K.Allen,WR,LAC,LA,2.40,5.40,7,0.23,3,44.0
2018,REG,3,A.Robinson,WR,CHI,ARI,5.00,8.00,7,0.2,3,50.0
2018,REG,3,T.Montgomery,WR,GB,WAS,6.50,12.50,7,0.16,6,49.0
2018,REG,3,S.Shepard,WR,NYG,HOU,14.00,20.00,7,0.24,6,80.0
2018,REG,3,T.Boyd,WR,CIN,CAR,19.70,25.70,7,0.16,6,132.0
2018,REG,3,J.Ross,WR,CIN,CAR,1.60,4.60,7,0.16,3,16.0
2018,REG,3,M.Williams,WR,LAC,LA,20.10,24.10,7,0.23,4,81.0
2018,REG,3,K.Golladay,WR,DET,NE,11.30,17.30,7,0.2,6,53.0
2018,REG,3,B.Marshall,WR,SEA,DAL,3.00,5.00,6,0.24,2,30.0
2018,REG,3,T.Ginn,WR,NO,ATL,9.20,12.20,6,0.12,3,12.0
2018,REG,3,J.Jones,WR,ATL,NO,9.60,14.60,6,0.18,5,96.0
2018,REG,3,T.Smith,WR,CAR,CIN,1.90,4.90,6,0.25,3,19.0
2018,REG,3,J.Kearse,WR,NYJ,CLE,3.50,6.50,6,0.2,3,35.0
2018,REG,3,M.Jones,WR,DET,NE,12.90,16.90,6,0.17,4,69.0
2018,REG,3,T.Lockett,WR,SEA,DAL,14.20,18.20,6,0.24,4,77.0
2018,REG,3,D.Jackson,WR,TB,PIT,3.70,6.70,5,0.1,3,37.0
2018,REG,3,D.Thomas,WR,DEN,BAL,6.30,11.30,5,0.15,5,63.0
2018,REG,3,C.Beasley,WR,DAL,SEA,4.60,7.60,5,0.15,3,46.0
2018,REG,3,K.Stills,WR,MIA,LV,12.10,15.10,5,0.21,3,61.0
2018,REG,3,W.Snead,WR,BAL,DEN,3.90,6.90,5,0.13,3,39.0
2018,REG,3,R.Grant,WR,IND,PHI,9.50,12.50,5,0.12,3,35.0
2018,REG,3,K.Benjamin,WR,BUF,MIN,2.90,5.90,5,0.23,3,29.0
2018,REG,3,M.Bryant,WR,LV,MIA,3.40,5.40,5,0.13,2,30.0
2018,REG,3,A.Cooper,WR,LV,MIA,1.70,3.70,5,0.13,2,17.0
2018,REG,3,N.Agholor,WR,PHI,IND,2.40,6.40,5,0.14,4,24.0
2018,REG,3,A.Humphries,WR,TB,PIT,3.40,6.40,5,0.1,3,30.0
2018,REG,3,P.Dorsett,WR,NE,DET,0.00,0.00,5,0.21,0,0.0
2018,REG,3,T.Hill,WR,KC,SF,5.60,7.60,5,0.13,2,51.0
2018,REG,3,C.Kupp,WR,LA,LAC,12.80,16.80,5,0.14,4,71.0
2018,REG,3,T.Taylor,WR,TEN,JAX,3.00,7.00,5,0.24,4,30.0
2018,REG,3,A.Miller,WR,CHI,ARI,3.50,7.50,5,0.14,4,35.0
2018,REG,4,S.Diggs,WR,MIN,LA,12.30,23.30,15,0.31,11,123.0
2018,REG,4,T.Boyd,WR,CIN,ATL,10.00,21.00,15,0.37,11,100.0
2018,REG,4,C.Davis,WR,TEN,PHI,22.10,31.10,15,0.36,9,161.0
2018,REG,4,K.Coutee,WR,HOU,IND,10.70,21.70,15,0.38,11,109.0
2018,REG,4,D.Adams,WR,GB,BUF,8.10,16.10,14,0.35,8,81.0
2018,REG,4,T.Hill,WR,KC,DEN,5.60,14.60,13,0.3,9,54.0
2018,REG,4,D.Westbrook,WR,JAX,NYJ,12.10,21.10,13,0.34,9,130.0
2018,REG,4,J.Jones,WR,ATL,CIN,17.30,26.30,12,0.32,9,173.0
2018,REG,4,A.Thielen,WR,MIN,LA,19.50,27.50,12,0.24,8,135.0
2018,REG,4,D.Hopkins,WR,HOU,IND,22.90,32.90,12,0.3,10,169.0
2018,REG,4,N.Agholor,WR,PHI,TEN,2.20,7.20,12,0.24,5,22.0
2018,REG,4,A.Brown,WR,PIT,BAL,12.20,17.20,11,0.24,5,62.0
2018,REG,4,O.Beckham,WR,NYG,NO,7.00,14.00,11,0.27,7,60.0
2018,REG,4,A.Cooper,WR,LV,CLE,18.80,26.80,11,0.2,8,128.0
2018,REG,4,C.Rogers,WR,IND,HOU,10.50,18.50,11,0.18,8,85.0
2018,REG,4,G.Allison,WR,GB,BUF,8.00,14.00,11,0.28,6,80.0
2018,REG,4,J.Smith-Schuster,WR,PIT,BAL,6.00,10.00,11,0.24,4,60.0
2018,REG,4,C.Kupp,WR,LA,MIN,28.20,37.20,11,0.33,9,162.0
2018,REG,4,K.Allen,WR,LAC,SF,6.30,13.30,10,0.26,7,63.0
2018,REG,4,J.Landry,WR,CLE,LV,9.40,13.40,10,0.24,4,34.0
2018,REG,4,S.Shepard,WR,NYG,NO,15.70,25.70,10,0.24,10,77.0
2018,REG,4,Z.Pascal,WR,IND,HOU,11.60,17.60,10,0.16,6,56.0
2018,REG,4,A.Jeffery,WR,PHI,TEN,16.50,24.50,9,0.18,8,105.0
2018,REG,4,M.Sanu,WR,ATL,CIN,11.10,17.10,9,0.24,6,111.0
2018,REG,4,M.Evans,WR,TB,CHI,5.90,11.90,9,0.24,6,59.0
2018,REG,4,T.Taylor,WR,TEN,PHI,7.70,14.70,9,0.21,7,77.0
2018,REG,4,A.Callaway,WR,CLE,LV,5.40,8.40,9,0.22,3,54.0
2018,REG,4,J.Nelson,WR,LV,CLE,12.80,17.80,8,0.14,5,48.0
2018,REG,4,D.Jackson,WR,TB,CHI,11.20,16.20,8,0.21,5,112.0
2018,REG,4,M.Crabtree,WR,BAL,PIT,2.90,5.90,8,0.2,3,29.0
2018,REG,4,G.Tate,WR,DET,DAL,25.20,33.20,8,0.28,8,132.0
2018,REG,4,A.Green,WR,CIN,ATL,13.80,17.80,8,0.2,4,78.0
2018,REG,4,Q.Enunwa,WR,NYJ,JAX,6.60,10.60,8,0.24,4,66.0
2018,REG,4,B.Cooks,WR,LA,MIN,18.60,25.60,8,0.24,7,116.0
2018,REG,4,L.Fitzgerald,WR,ARI,SEA,2.80,5.80,7,0.28,3,28.0
2018,REG,4,P.Garcon,WR,SF,LAC,5.20,9.20,7,0.19,4,52.0
2018,REG,4,E.Sanders,WR,DEN,KC,6.30,11.30,7,0.21,5,45.0
2018,REG,4,D.Thomas,WR,DEN,KC,2.40,6.40,7,0.21,4,24.0
2018,REG,4,D.Baldwin,WR,SEA,ARI,4.10,9.10,7,0.28,5,41.0
2018,REG,4,W.Snead,WR,BAL,PIT,5.60,11.60,7,0.18,6,56.0
2018,REG,4,J.Brown,WR,BAL,PIT,17.90,20.90,7,0.18,3,116.0
2018,REG,4,R.Grant,WR,IND,HOU,6.40,11.40,7,0.11,5,64.0
2018,REG,4,T.Gabriel,WR,CHI,TB,23.40,30.40,7,0.27,7,104.0
2018,REG,4,M.Bryant,WR,LV,CLE,5.10,8.10,7,0.12,3,51.0
2018,REG,4,A.Humphries,WR,TB,CHI,3.60,9.60,7,0.18,6,36.0
2018,REG,4,P.Dorsett,WR,NE,MIA,11.50,15.50,7,0.2,4,55.0
2018,REG,4,L.Treadwell,WR,MIN,LA,4.70,8.70,7,0.14,4,47.0
2018,REG,4,R.Switzer,WR,PIT,BAL,3.30,10.30,7,0.15,7,32.0
2018,REG,4,Z.Jones,WR,BUF,GB,3.80,7.80,7,0.21,4,38.0
2018,REG,4,M.Jones,WR,DET,DAL,5.60,8.60,6,0.21,3,56.0
2018,REG,4,T.Hilton,WR,IND,HOU,11.50,15.50,6,0.1,4,115.0
2018,REG,4,K.Stills,WR,MIA,NE,4.00,7.00,6,0.24,3,40.0
2018,REG,4,A.Wilson,WR,MIA,NE,2.10,6.10,6,0.24,4,19.0
2018,REG,4,K.Benjamin,WR,BUF,GB,3.40,4.40,6,0.18,1,34.0
2018,REG,4,C.Conley,WR,KC,DEN,1.30,5.30,6,0.14,4,13.0
2018,REG,4,T.Lockett,WR,SEA,ARI,5.30,10.30,6,0.24,5,53.0
2018,REG,4,R.Chosen,WR,NYJ,JAX,1.80,3.80,6,0.18,2,18.0
2018,REG,4,C.Sutton,WR,DEN,KC,5.10,8.10,6,0.18,3,51.0
2018,REG,4,C.Ridley,WR,ATL,CIN,17.50,21.50,6,0.16,4,54.0
2018,REG,4,C.Beasley,WR,DAL,DET,5.30,9.30,5,0.19,4,53.0
2018,REG,4,J.Kearse,WR,NYJ,JAX,2.30,4.30,5,0.15,2,23.0
2018,REG,4,R.Woods,WR,LA,MIN,16.10,21.10,5,0.15,5,101.0
2018,REG,4,A.Hurns,WR,DAL,DET,3.00,6.00,5,0.19,3,30.0
2018,REG,4,D.Moncrief,WR,JAX,NYJ,16.90,21.90,5,0.13,5,109.0
2018,REG,4,T.Williams,WR,LAC,SF,4.80,7.80,5,0.13,3,48.0
2018,REG,4,R.Higgins,WR,CLE,LV,6.10,10.10,5,0.12,4,61.0
2018,REG,4,W.Fuller,WR,HOU,IND,10.90,14.90,5,0.12,4,49.0
2018,REG,4,M.Gallup,WR,DAL,DET,4.50,6.50,5,0.19,2,45.0
2018,REG,4,C.Kirk,WR,ARI,SEA,3.50,7.50,5,0.2,4,28.0
2018,REG,5,E.Sanders,WR,DEN,NYJ,7.20,16.20,14,0.27,9,72.0
2018,REG,5,J.Brown,WR,BAL,CLE,5.80,9.80,14,0.25,4,58.0
2018,REG,5,O.Beckham,WR,NYG,CAR,25.38,33.38,14,0.38,8,131.0
2018,REG,5,D.Moncrief,WR,JAX,KC,7.60,13.60,14,0.23,6,76.0
2018,REG,5,P.Garcon,WR,SF,ARI,4.70,9.70,13,0.24,5,47.0
2018,REG,5,A.Brown,WR,PIT,ATL,22.10,28.10,13,0.45,6,101.0
2018,REG,5,D.Hopkins,WR,HOU,DAL,13.10,22.10,13,0.3,9,151.0
2018,REG,5,M.Crabtree,WR,BAL,CLE,6.60,12.60,12,0.21,6,66.0
2018,REG,5,D.Adams,WR,GB,DET,20.00,29.00,12,0.24,9,140.0
2018,REG,5,J.Landry,WR,CLE,BAL,6.90,11.90,11,0.26,5,69.0
2018,REG,5,S.Diggs,WR,MIN,PHI,11.60,21.60,11,0.3,10,91.0
2018,REG,5,C.Rogers,WR,IND,NE,6.60,14.60,11,0.19,8,66.0
2018,REG,5,M.Valdes-Scantling,WR,GB,DET,12.80,19.80,11,0.22,7,68.0
2018,REG,5,A.Green,WR,CIN,MIA,11.20,17.20,10,0.33,6,112.0
2018,REG,5,A.Thielen,WR,MIN,PHI,17.60,24.60,10,0.27,7,116.0
2018,REG,5,K.Cole,WR,JAX,KC,7.00,11.00,10,0.16,4,70.0
2018,REG,5,J.Edelman,WR,NE,IND,5.70,12.70,9,0.2,7,57.0
2018,REG,5,J.Jones,WR,ATL,PIT,6.20,11.20,9,0.2,5,62.0
2018,REG,5,K.Allen,WR,LAC,LV,9.50,17.50,9,0.35,8,90.0
2018,REG,5,R.Grant,WR,IND,NE,5.80,11.80,9,0.15,6,58.0
2018,REG,5,C.Kupp,WR,LA,SEA,15.00,21.00,9,0.28,6,90.0
2018,REG,5,K.Golladay,WR,DET,GB,15.80,19.80,9,0.35,4,98.0
2018,REG,5,A.Jeffery,WR,PHI,MIN,3.90,5.90,8,0.25,2,39.0
2018,REG,5,S.Watkins,WR,KC,JAX,7.80,13.80,8,0.22,6,78.0
2018,REG,5,M.Harris,WR,WAS,NO,4.70,7.70,8,0.22,3,47.0
2018,REG,5,T.Taylor,WR,SF,ARI,12.10,19.10,8,0.15,7,61.0
2018,REG,5,G.Tate,WR,DET,GB,4.20,9.20,7,0.27,5,42.0
2018,REG,5,M.Sanu,WR,ATL,PIT,13.30,17.30,7,0.16,4,73.0
2018,REG,5,R.Woods,WR,LA,SEA,14.50,19.50,7,0.22,5,92.0
2018,REG,5,W.Snead,WR,BAL,CLE,5.50,10.50,7,0.12,5,55.0
2018,REG,5,S.Roberts,WR,LV,LAC,4.10,8.10,7,0.23,4,41.0
2018,REG,5,J.Crowder,WR,WAS,NO,5.50,9.50,7,0.19,4,55.0
2018,REG,5,S.Shepard,WR,NYG,CAR,7.50,11.50,7,0.19,4,75.0
2018,REG,5,T.Boyd,WR,CIN,MIA,4.40,8.40,7,0.23,4,44.0
2018,REG,5,T.Hill,WR,KC,JAX,8.70,12.70,7,0.19,4,61.0
2018,REG,5,Z.Pascal,WR,IND,NE,1.20,2.20,7,0.12,1,12.0
2018,REG,5,K.Bourne,WR,SF,ARI,3.30,7.30,7,0.13,4,33.0
2018,REG,5,K.Coutee,WR,HOU,DAL,11.30,17.30,7,0.16,6,51.0
2018,REG,5,D.Thomas,WR,DEN,NYJ,16.50,21.50,6,0.12,5,105.0
2018,REG,5,J.Wright,WR,CAR,NYG,2.50,5.50,6,0.18,3,25.0
2018,REG,5,A.Wilson,WR,MIA,CIN,4.30,9.30,6,0.18,5,43.0
2018,REG,5,C.Davis,WR,TEN,BUF,4.90,8.90,6,0.24,4,49.0
2018,REG,5,C.Williams,WR,ARI,SF,2.30,4.30,6,0.26,2,23.0
2018,REG,5,C.Sutton,WR,DEN,NYJ,7.80,9.80,6,0.12,2,18.0
2018,REG,5,K.Stills,WR,MIA,CIN,1.70,3.70,5,0.15,2,17.0
2018,REG,5,Q.Enunwa,WR,NYJ,DEN,0.00,0.00,5,0.23,0,0.0
2018,REG,5,P.Richardson,WR,WAS,NO,5.00,9.00,5,0.14,4,50.0
2018,REG,5,K.Benjamin,WR,BUF,TEN,1.10,2.10,5,0.25,1,11.0
2018,REG,5,C.Meredith,WR,NO,WAS,5.10,10.10,5,0.17,5,71.0
2018,REG,5,C.Conley,WR,KC,JAX,2.10,4.10,5,0.14,2,21.0
2018,REG,5,R.Chosen,WR,NYJ,DEN,24.30,27.30,5,0.23,3,123.0
2018,REG,5,M.Thomas,WR,NO,WAS,7.40,11.40,5,0.17,4,74.0
2018,REG,5,D.Westbrook,WR,JAX,KC,5.50,8.50,5,0.08,3,55.0
2018,REG,5,T.Taylor,WR,TEN,BUF,1.00,4.00,5,0.2,3,30.0
2018,REG,5,D.Willies,WR,CLE,BAL,6.10,9.10,5,0.12,3,61.0
2018,REG,5,E.St. Brown,WR,GB,DET,8.90,11.90,5,0.1,3,89.0
2018,REG,5,A.Callaway,WR,CLE,BAL,2.20,5.20,5,0.12,3,22.0
2018,REG,5,C.Ridley,WR,ATL,PIT,3.80,7.80,5,0.11,4,38.0
2018,REG,6,D.Adams,WR,GB,SF,25.20,35.20,16,0.36,10,132.0
2018,REG,6,J.Jones,WR,ATL,TB,14.40,24.40,14,0.34,10,144.0
2018,REG,6,A.Thielen,WR,MIN,ARI,18.30,29.30,13,0.42,11,123.0
2018,REG,6,A.Green,WR,CIN,PIT,8.50,15.50,12,0.29,7,85.0
2018,REG,6,A.Jeffery,WR,PHI,NYG,19.40,27.40,12,0.33,8,74.0
2018,REG,6,T.Hill,WR,KC,NE,32.20,39.20,12,0.33,7,142.0
2018,REG,6,D.Amendola,WR,MIA,CHI,5.90,13.90,11,0.28,8,59.0
2018,REG,6,C.Beasley,WR,DAL,JAX,22.10,31.10,11,0.42,9,101.0
2018,REG,6,E.Sanders,WR,DEN,LA,17.50,24.50,10,0.26,7,115.0
2018,REG,6,J.Kearse,WR,NYJ,IND,9.40,18.40,10,0.34,9,94.0
2018,REG,6,R.Woods,WR,LA,DEN,12.10,19.10,10,0.36,7,109.0
2018,REG,6,W.Snead,WR,BAL,TEN,6.00,13.00,10,0.27,7,60.0
2018,REG,6,O.Beckham,WR,NYG,PHI,4.40,10.40,10,0.23,6,44.0
2018,REG,6,J.Landry,WR,CLE,LAC,1.10,3.10,10,0.23,2,11.0
2018,REG,6,C.Rogers,WR,IND,NYJ,11.50,15.50,10,0.24,4,55.0
2018,REG,6,J.Smith-Schuster,WR,PIT,CIN,13.10,20.10,10,0.22,7,111.0
2018,REG,6,D.Jackson,WR,TB,ATL,8.40,12.40,9,0.22,4,77.0
2018,REG,6,M.Crabtree,WR,BAL,TEN,15.30,21.30,9,0.24,6,93.0
2018,REG,6,J.Gordon,WR,NE,KC,4.20,9.20,9,0.26,5,42.0
2018,REG,6,A.Wilson,WR,MIA,CHI,27.00,33.00,9,0.22,6,155.0
2018,REG,6,T.Boyd,WR,CIN,PIT,18.20,25.20,9,0.22,7,62.0
2018,REG,6,C.Godwin,WR,TB,ATL,11.60,17.60,9,0.22,6,56.0
2018,REG,6,L.Fitzgerald,WR,ARI,MIN,3.90,8.90,8,0.26,5,39.0
2018,REG,6,D.Baldwin,WR,SEA,LV,9.10,15.10,8,0.35,6,91.0
2018,REG,6,Z.Jones,WR,BUF,HOU,9.50,12.50,8,0.28,3,35.0
2018,REG,6,D.Ratley,WR,CLE,LAC,8.20,14.20,8,0.19,6,82.0
2018,REG,6,J.Edelman,WR,NE,KC,12.10,16.10,7,0.2,4,54.0
2018,REG,6,J.Hardy,WR,ATL,TB,3.30,6.30,7,0.17,3,33.0
2018,REG,6,S.Shepard,WR,NYG,PHI,3.70,6.70,7,0.16,3,37.0
2018,REG,6,Z.Pascal,WR,IND,NYJ,4.30,9.30,7,0.17,5,35.0
2018,REG,6,A.Callaway,WR,CLE,LAC,2.90,4.90,7,0.16,2,9.0
2018,REG,6,C.Kirk,WR,ARI,MIN,7.70,13.70,7,0.23,6,77.0
2018,REG,6,P.Garcon,WR,SF,GB,3.70,7.70,6,0.26,4,37.0
2018,REG,6,A.Brown,WR,PIT,CIN,16.50,21.50,6,0.13,5,105.0
2018,REG,6,T.Pryor,WR,NYJ,IND,11.70,16.70,6,0.21,5,57.0
2018,REG,6,K.Allen,WR,LAC,CLE,10.30,14.30,6,0.29,4,62.0
2018,REG,6,D.Hopkins,WR,HOU,BUF,12.30,17.30,6,0.23,5,63.0
2018,REG,6,S.Roberts,WR,LV,SEA,3.10,8.10,6,0.2,5,31.0
2018,REG,6,B.Cooks,WR,LA,DEN,5.30,7.30,6,0.21,2,53.0
2018,REG,6,K.Benjamin,WR,BUF,HOU,4.30,6.30,6,0.21,2,43.0
2018,REG,6,A.Robinson,WR,CHI,MIA,12.40,17.40,6,0.2,5,64.0
2018,REG,6,M.Valdes-Scantling,WR,GB,SF,10.30,13.30,6,0.14,3,103.0
2018,REG,6,T.Smith,WR,CAR,WAS,12.30,17.30,5,0.14,5,43.0
