season,season_type,week,player_name,position,recent_team,opponent_team,fantasy_points,fantasy_points_ppr,targets,target_share,receptions,receiving_yards
2024,REG,1,C.Kupp,WR,LA,DET,18.00,32.00,21,0.44,14,110.0
2024,REG,1,T.Hill,WR,MIA,JAX,19.00,26.00,12,0.33,7,130.0
2024,REG,1,C.Sutton,WR,DEN,SEA,3.80,7.80,12,0.29,4,38.0
2024,REG,1,W.Robinson,WR,NYG,MIN,5.80,11.80,12,0.32,6,44.0
2024,REG,1,K.Allen,WR,CHI,TEN,2.90,6.90,11,0.38,4,29.0
2024,REG,1,G.Wilson,WR,NYJ,SF,6.00,12.00,11,0.38,6,60.0
2024,REG,1,A.Brown,WR,PHI,GB,17.90,22.90,10,0.34,5,119.0
2024,REG,1,C.Lamb,WR,DAL,CLE,8.60,13.60,10,0.32,5,61.0
2024,REG,1,Z.Flowers,WR,BAL,KC,5.10,11.10,10,0.25,6,37.0
2024,REG,1,A.Cooper,WR,CLE,DAL,1.60,3.60,9,0.21,2,16.0
2024,REG,1,A.Lazard,WR,NYJ,SF,20.90,26.90,9,0.31,6,89.0
2024,REG,1,D.Samuel,WR,SF,NYJ,13.70,18.70,9,0.31,5,54.0
2024,REG,1,J.Williams,WR,DET,LA,19.40,24.40,9,0.32,5,121.0
2024,REG,1,R.Rice,WR,KC,BAL,10.30,17.30,9,0.33,7,103.0
2024,REG,1,C.Godwin,WR,TB,WAS,14.30,22.30,8,0.27,8,83.0
2024,REG,1,J.Reynolds,WR,DEN,SEA,4.50,9.50,8,0.19,5,45.0
2024,REG,1,D.Moore,WR,CHI,TEN,5.00,10.00,8,0.28,5,36.0
2024,REG,1,G.Dortch,WR,ARI,BUF,5.10,11.10,8,0.26,6,47.0
2024,REG,1,M.Pittman,WR,IND,HOU,3.10,7.10,8,0.42,4,31.0
2024,REG,1,J.Jeudy,WR,CLE,DAL,8.50,11.50,8,0.19,3,25.0
2024,REG,1,N.Collins,WR,HOU,IND,11.70,17.70,8,0.26,6,117.0
2024,REG,1,D.Smith,WR,PHI,GB,8.40,15.40,8,0.28,7,84.0
2024,REG,1,D.Vele,WR,DEN,SEA,3.90,11.90,8,0.19,8,39.0
2024,REG,1,B.Cooks,WR,DAL,CLE,10.50,14.50,7,0.23,4,40.0
2024,REG,1,T.Lockett,WR,SEA,DEN,7.70,13.70,7,0.28,6,77.0
2024,REG,1,D.Robinson,WR,LA,DET,4.20,8.20,7,0.15,4,42.0
2024,REG,1,R.McCloud,WR,ATL,PIT,5.20,9.20,7,0.3,4,52.0
2024,REG,1,C.Ridley,WR,TEN,CHI,5.00,8.00,7,0.26,3,50.0
2024,REG,1,T.Johnson,WR,LA,DET,7.90,12.90,7,0.15,5,79.0
2024,REG,1,G.Pickens,WR,PIT,ATL,7.50,13.50,7,0.32,6,85.0
2024,REG,1,R.Doubs,WR,GB,PHI,5.00,9.00,7,0.22,4,50.0
2024,REG,1,T.Dell,WR,HOU,IND,5.90,8.90,7,0.23,3,40.0
2024,REG,1,M.Nabers,WR,NYG,MIN,6.60,11.60,7,0.18,5,66.0
2024,REG,1,X.Legette,WR,CAR,NO,3.50,7.50,7,0.24,4,35.0
2024,REG,1,L.McConkey,WR,LAC,LV,9.90,14.90,7,0.28,5,39.0
2024,REG,2,A.St. Brown,WR,DET,TB,11.90,22.90,18,0.34,11,119.0
2024,REG,2,M.Nabers,WR,NYG,WAS,18.70,28.70,18,0.67,10,127.0
2024,REG,2,J.Smith-Njigba,WR,SEA,NE,11.70,23.70,16,0.37,12,117.0
2024,REG,2,D.Metcalf,WR,SEA,NE,18.90,28.90,14,0.33,10,129.0
2024,REG,2,D.Adams,WR,LV,BAL,17.00,26.00,12,0.33,9,110.0
2024,REG,2,J.Williams,WR,DET,TB,9.40,14.40,11,0.21,5,79.0
2024,REG,2,Z.Flowers,WR,BAL,LV,15.10,22.10,11,0.35,7,91.0
2024,REG,2,D.Moore,WR,CHI,HOU,5.30,11.30,10,0.29,6,53.0
2024,REG,2,D.Samuel,WR,SF,MIN,10.00,18.00,10,0.28,8,110.0
2024,REG,2,N.Collins,WR,HOU,CHI,19.50,27.50,10,0.29,8,135.0
2024,REG,2,D.Smith,WR,PHI,ATL,13.60,20.60,10,0.34,7,76.0
2024,REG,2,J.Tolbert,WR,DAL,NO,8.20,14.20,9,0.22,6,82.0
2024,REG,2,A.Cooper,WR,CLE,JAX,1.10,4.10,8,0.24,3,11.0
2024,REG,2,C.Godwin,WR,TB,DET,17.70,24.70,8,0.42,7,117.0
2024,REG,2,T.McLaurin,WR,WAS,NYG,2.20,8.20,8,0.28,6,22.0
2024,REG,2,E.Moore,WR,CLE,JAX,4.40,10.40,8,0.24,6,44.0
2024,REG,2,M.Harrison,WR,ARI,LA,25.00,29.00,8,0.38,4,130.0
2024,REG,2,G.Davis,WR,JAX,CLE,4.30,7.30,7,0.26,3,43.0
2024,REG,2,M.Pittman,WR,IND,GB,2.10,5.10,7,0.23,3,21.0
2024,REG,2,D.Mooney,WR,ATL,PHI,14.80,17.80,7,0.24,3,88.0
2024,REG,2,J.Jefferson,WR,MIN,SF,19.30,23.30,7,0.29,4,133.0
2024,REG,2,C.Lamb,WR,DAL,NO,15.00,19.00,7,0.17,4,90.0
2024,REG,2,D.London,WR,ATL,PHI,11.40,17.40,7,0.24,6,54.0
2024,REG,2,A.Pierce,WR,IND,GB,11.60,16.60,7,0.23,5,56.0
2024,REG,3,D.Johnson,WR,CAR,LV,18.20,26.20,14,0.38,8,122.0
2024,REG,3,R.Rice,WR,KC,ATL,17.10,29.10,14,0.39,12,110.0
2024,REG,3,A.Cooper,WR,CLE,NYG,20.60,27.60,12,0.34,7,86.0
2024,REG,3,S.Diggs,WR,HOU,MIN,9.92,19.92,12,0.28,10,94.0
2024,REG,3,J.Jennings,WR,SF,LA,35.50,46.50,12,0.4,11,175.0
2024,REG,3,M.Nabers,WR,NYG,CLE,20.20,28.20,12,0.36,8,78.0
2024,REG,3,C.Sutton,WR,DEN,TB,6.80,13.80,11,0.32,7,68.0
2024,REG,3,M.Harrison,WR,ARI,DET,12.40,17.40,11,0.32,5,64.0
2024,REG,3,R.Odunze,WR,CHI,IND,17.40,23.40,11,0.23,6,112.0
2024,REG,3,C.Kirk,WR,JAX,BUF,7.90,15.90,10,0.23,8,79.0
2024,REG,3,D.Moore,WR,CHI,IND,7.20,15.20,10,0.21,8,78.0
2024,REG,3,B.Aiyuk,WR,SF,LA,4.80,9.80,10,0.33,5,48.0
2024,REG,3,N.Collins,WR,HOU,MIN,8.60,12.60,10,0.23,4,86.0
2024,REG,3,D.Smith,WR,PHI,NO,7.90,14.90,10,0.28,7,79.0
2024,REG,3,D.Adams,WR,LV,CAR,4.00,8.00,9,0.23,4,40.0
2024,REG,3,C.Godwin,WR,TB,DEN,11.30,17.30,9,0.28,6,53.0
2024,REG,3,J.Meyers,WR,LV,CAR,14.20,21.20,9,0.23,7,62.0
2024,REG,3,D.London,WR,ATL,KC,12.70,18.70,9,0.33,6,67.0
2024,REG,3,G.Wilson,WR,NYJ,NE,9.30,14.30,9,0.26,5,33.0
2024,REG,3,M.Wilson,WR,ARI,DET,6.40,14.40,9,0.26,8,64.0
2024,REG,3,T.Tucker,WR,LV,CAR,15.60,22.60,9,0.23,7,96.0
2024,REG,3,D.Douglas,WR,NE,NYJ,7.80,14.80,9,0.38,7,69.0
2024,REG,3,B.Thomas,WR,JAX,BUF,4.80,9.80,9,0.2,5,48.0
2024,REG,3,T.Lockett,WR,SEA,MIA,4.60,9.60,8,0.24,5,46.0
2024,REG,3,L.Humphrey,WR,DEN,TB,3.70,9.70,8,0.24,6,37.0
2024,REG,3,D.Mooney,WR,ATL,KC,6.60,14.60,8,0.3,8,66.0
2024,REG,3,J.Jefferson,WR,MIN,HOU,14.10,20.10,8,0.32,6,81.0
2024,REG,3,A.St. Brown,WR,DET,ARI,13.50,20.50,8,0.36,7,75.0
2024,REG,3,W.Robinson,WR,NYG,CLE,6.10,13.10,8,0.24,7,61.0
2024,REG,3,D.Hopkins,WR,TEN,GB,13.30,19.30,7,0.21,6,73.0
2024,REG,3,C.Lamb,WR,DAL,BAL,4.70,8.70,7,0.14,4,67.0
2024,REG,3,J.Jeudy,WR,CLE,NYG,4.70,8.70,7,0.2,4,27.0
2024,REG,3,J.Chase,WR,CIN,WAS,23.80,29.80,7,0.18,6,118.0
2024,REG,3,G.Pickens,WR,PIT,LAC,5.70,10.70,7,0.23,5,57.0
2024,REG,3,A.Iosivas,WR,CIN,WAS,11.20,16.20,7,0.18,5,52.0
2024,REG,4,N.Collins,WR,HOU,JAX,21.10,33.10,15,0.38,12,151.0
2024,REG,4,M.Nabers,WR,NYG,DAL,11.10,23.10,15,0.39,12,115.0
2024,REG,4,M.Evans,WR,TB,PHI,15.40,23.40,14,0.3,8,94.0
2024,REG,4,W.Robinson,WR,NYG,DAL,7.10,18.10,14,0.37,11,71.0
2024,REG,4,D.Johnson,WR,CAR,CIN,14.30,21.30,13,0.32,7,83.0
2024,REG,4,D.Wicks,WR,GB,MIN,19.80,24.80,13,0.24,5,78.0
2024,REG,4,C.Kirk,WR,JAX,HOU,12.10,19.10,12,0.38,7,61.0
2024,REG,4,D.Metcalf,WR,SEA,DET,8.40,15.40,12,0.23,7,104.0
2024,REG,4,D.London,WR,ATL,NO,6.40,12.40,12,0.35,6,64.0
2024,REG,4,J.Smith-Njigba,WR,SEA,DET,5.10,13.10,12,0.23,8,51.0
2024,REG,4,G.Pickens,WR,PIT,IND,9.30,16.30,11,0.34,7,113.0
2024,REG,4,R.Shaheed,WR,NO,ATL,9.70,17.70,11,0.31,8,83.0
2024,REG,4,J.Meyers,WR,LV,CLE,4.90,9.90,10,0.42,5,49.0
2024,REG,4,T.McLaurin,WR,WAS,ARI,11.20,18.20,10,0.33,7,52.0
2024,REG,4,T.Higgins,WR,CIN,CAR,6.00,12.00,10,0.33,6,60.0
2024,REG,4,C.Olave,WR,NO,ATL,8.70,16.70,10,0.28,8,87.0
2024,REG,4,X.Legette,WR,CAR,CIN,13.60,19.60,10,0.25,6,66.0
2024,REG,4,S.Diggs,WR,HOU,JAX,13.50,18.50,9,0.23,5,69.0
2024,REG,4,T.Lockett,WR,SEA,DET,6.10,11.10,9,0.17,5,61.0
2024,REG,4,C.Godwin,WR,TB,PHI,6.90,12.90,9,0.19,6,69.0
2024,REG,4,C.Sutton,WR,DEN,NYJ,12.00,15.00,9,0.36,3,60.0
2024,REG,4,M.Pittman,WR,IND,PIT,11.30,17.30,9,0.32,6,113.0
2024,REG,4,J.Jeudy,WR,CLE,LV,7.20,13.20,9,0.28,6,72.0
2024,REG,4,J.Downs,WR,IND,PIT,14.20,22.20,9,0.32,8,82.0
2024,REG,4,B.Thomas,WR,JAX,HOU,15.90,21.90,9,0.28,6,86.0
2024,REG,4,A.Cooper,WR,CLE,LV,3.50,7.50,8,0.25,4,35.0
2024,REG,4,A.Lazard,WR,NYJ,DEN,5.80,10.80,8,0.2,5,58.0
2024,REG,4,J.Jefferson,WR,MIN,GB,14.50,20.50,8,0.3,6,85.0
2024,REG,4,C.Lamb,WR,DAL,NYG,16.60,23.60,8,0.31,7,98.0
2024,REG,4,G.Wilson,WR,NYJ,DEN,2.10,7.10,8,0.2,5,41.0
2024,REG,4,R.Doubs,WR,GB,MIN,3.90,7.90,8,0.15,4,39.0
2024,REG,4,J.Reed,WR,GB,MIN,20.10,27.10,8,0.15,7,139.0
2024,REG,4,J.Whittington,WR,LA,CHI,6.20,12.20,8,0.28,6,62.0
2024,REG,4,T.Hill,WR,MIA,TEN,4.20,8.20,7,0.33,4,23.0
2024,REG,4,R.McCloud,WR,ATL,NO,5.20,11.20,7,0.21,6,52.0
2024,REG,4,M.Wilson,WR,ARI,WAS,1.80,4.80,7,0.32,3,38.0
2024,REG,4,J.Polk,WR,NE,SF,3.00,6.00,7,0.22,3,30.0
2024,REG,4,L.McConkey,WR,LAC,KC,12.70,17.70,7,0.26,5,67.0
2024,REG,5,G.Wilson,WR,NYJ,MIN,16.10,29.10,22,0.43,13,101.0
2024,REG,5,D.Mooney,WR,ATL,TB,22.50,31.50,16,0.3,9,105.0
2024,REG,5,J.Jefferson,WR,MIN,NYJ,9.20,15.20,14,0.5,6,92.0
2024,REG,5,T.Higgins,WR,CIN,BAL,20.30,29.30,14,0.36,9,83.0
2024,REG,5,D.London,WR,ATL,TB,21.40,33.40,13,0.24,12,154.0
2024,REG,5,B.Aiyuk,WR,SF,ARI,14.70,22.70,12,0.38,8,147.0
2024,REG,5,J.Chase,WR,CIN,BAL,31.30,41.30,12,0.31,10,193.0
2024,REG,5,J.Downs,WR,IND,JAX,6.90,15.90,12,0.27,9,69.0
2024,REG,5,Z.Flowers,WR,BAL,CIN,12.00,19.00,12,0.29,7,111.0
2024,REG,5,D.Slayton,WR,NYG,SEA,18.20,26.20,11,0.35,8,122.0
2024,REG,5,A.Cooper,WR,CLE,WAS,6.00,10.00,10,0.36,4,60.0
2024,REG,5,A.Lazard,WR,NYJ,MIN,9.40,13.40,10,0.2,4,34.0
2024,REG,5,T.Atwell,WR,LA,GB,6.50,12.50,10,0.22,6,58.0
2024,REG,5,J.Tolbert,WR,DAL,PIT,14.70,21.70,10,0.24,7,87.0
2024,REG,5,J.Whittington,WR,LA,GB,8.90,15.90,10,0.22,7,89.0
2024,REG,5,T.Hill,WR,MIA,NE,6.90,12.90,9,0.29,6,69.0
2024,REG,5,R.McCloud,WR,ATL,TB,6.60,12.60,9,0.17,6,66.0
2024,REG,5,J.Meyers,WR,LV,DEN,7.20,13.20,9,0.25,6,72.0
2024,REG,5,C.Lamb,WR,DAL,PIT,6.40,11.40,9,0.22,5,62.0
2024,REG,5,R.Shaheed,WR,NO,KC,14.60,18.60,9,0.28,4,86.0
2024,REG,5,W.Robinson,WR,NYG,SEA,10.00,16.00,9,0.29,6,36.0
2024,REG,5,D.Douglas,WR,NE,MIA,5.90,11.90,9,0.3,6,59.0
2024,REG,5,S.Diggs,WR,HOU,BUF,8.20,14.20,8,0.23,6,82.0
2024,REG,5,J.Smith-Schuster,WR,KC,NO,13.00,20.00,8,0.24,7,130.0
2024,REG,5,D.Moore,WR,CHI,CAR,22.50,27.50,8,0.29,5,105.0
2024,REG,5,T.McLaurin,WR,WAS,CLE,9.40,13.40,8,0.3,4,112.0
2024,REG,5,M.Pittman,WR,IND,JAX,9.70,14.70,8,0.18,5,37.0
2024,REG,5,R.Bateman,WR,BAL,CIN,11.80,15.80,8,0.2,4,58.0
2024,REG,5,J.Waddle,WR,MIA,NE,4.60,8.60,8,0.26,4,46.0
2024,REG,5,J.Addison,WR,MIN,NYJ,3.60,6.60,8,0.29,3,36.0
2024,REG,5,B.Thomas,WR,JAX,IND,18.20,23.20,8,0.24,5,122.0
2024,REG,5,M.Evans,WR,TB,ATL,18.20,23.20,7,0.29,5,62.0
2024,REG,5,D.Metcalf,WR,SEA,NYG,3.50,7.50,7,0.18,4,55.0
2024,REG,5,G.Pickens,WR,PIT,DAL,2.60,5.60,7,0.27,3,26.0
2024,REG,5,D.Wicks,WR,GB,LA,2.00,4.00,7,0.28,2,20.0
2024,REG,5,J.Smith-Njigba,WR,SEA,NYG,9.10,13.10,7,0.18,4,31.0
2024,REG,5,M.Harrison,WR,ARI,SF,3.60,5.60,7,0.23,2,36.0
2024,REG,5,A.Mitchell,WR,IND,JAX,5.16,9.16,7,0.16,4,38.0
2024,REG,6,C.Lamb,WR,DAL,DET,9.10,16.10,14,0.33,7,89.0
2024,REG,6,C.Godwin,WR,TB,NO,24.50,35.50,13,0.36,11,125.0
2024,REG,6,D.Slayton,WR,NYG,CIN,5.70,11.70,11,0.31,6,57.0
2024,REG,6,D.Metcalf,WR,SEA,SF,4.80,7.80,11,0.23,3,48.0
2024,REG,6,W.Robinson,WR,NYG,CIN,5.00,10.00,11,0.31,5,50.0
2024,REG,6,D.Johnson,WR,CAR,ATL,13.80,19.80,10,0.27,6,78.0
2024,REG,6,D.London,WR,ATL,CAR,13.40,19.40,10,0.34,6,74.0
2024,REG,6,G.Wilson,WR,NYJ,BUF,16.70,24.70,10,0.29,8,107.0
2024,REG,6,A.Brown,WR,PHI,CLE,17.60,23.60,9,0.38,6,116.0
2024,REG,6,J.Smith-Njigba,WR,SEA,SF,5.30,10.30,9,0.19,5,53.0
2024,REG,6,D.Douglas,WR,NE,HOU,15.20,21.20,9,0.29,6,92.0
2024,REG,6,T.Dell,WR,HOU,NE,11.70,18.70,9,0.29,7,57.0
2024,REG,6,J.Downs,WR,IND,TEN,12.50,19.50,9,0.25,7,66.0
2024,REG,6,Z.Flowers,WR,BAL,WAS,13.40,22.40,9,0.36,9,132.0
2024,REG,6,T.Lockett,WR,SEA,SF,12.50,16.50,8,0.17,4,65.0
2024,REG,6,N.Brown,WR,WAS,BAL,5.80,9.80,8,0.24,4,58.0
2024,REG,6,C.Ridley,WR,TEN,IND,0.90,0.90,8,0.3,0,0.0
2024,REG,6,G.Davis,WR,JAX,CHI,16.50,21.50,8,0.23,5,45.0
2024,REG,6,G.Pickens,WR,PIT,LV,5.30,8.30,8,0.35,3,53.0
2024,REG,6,B.Means,WR,NO,TB,10.50,15.50,8,0.21,5,45.0
2024,REG,6,L.McConkey,WR,LAC,DEN,4.30,8.30,8,0.26,4,43.0
2024,REG,6,S.Diggs,WR,HOU,NE,13.70,19.70,7,0.23,6,77.0
2024,REG,6,A.Lazard,WR,NYJ,BUF,17.40,23.40,7,0.21,6,114.0
2024,REG,6,T.McLaurin,WR,WAS,BAL,17.30,23.30,7,0.21,6,53.0
2024,REG,6,T.Higgins,WR,CIN,NYG,7.70,14.70,7,0.3,7,77.0
2024,REG,6,R.Shaheed,WR,NO,TB,7.30,8.30,7,0.18,1,11.0
2024,REG,6,K.Turpin,WR,DAL,DET,1.00,5.00,7,0.16,4,24.0
2024,REG,7,C.Tillman,WR,CLE,CIN,10.10,18.10,12,0.25,8,81.0
2024,REG,7,R.Doubs,WR,GB,HOU,9.40,17.40,10,0.3,8,94.0
2024,REG,7,D.Adams,WR,NYJ,PIT,3.00,6.00,9,0.23,3,30.0
2024,REG,7,C.Godwin,WR,TB,BAL,6.50,13.50,9,0.2,7,65.0
2024,REG,7,C.Ridley,WR,TEN,BUF,4.20,7.20,9,0.24,3,42.0
2024,REG,7,T.Atwell,WR,LA,LV,5.10,11.10,9,0.41,6,51.0
2024,REG,7,G.Pickens,WR,PIT,NYJ,17.10,22.10,9,0.33,5,111.0
2024,REG,7,G.Wilson,WR,NYJ,PIT,8.10,13.10,9,0.23,5,61.0
2024,REG,7,W.Robinson,WR,NYG,PHI,2.30,8.30,9,0.33,6,23.0
2024,REG,7,M.Tipton,WR,NO,DEN,4.50,10.50,9,0.23,6,45.0
2024,REG,7,D.Mooney,WR,ATL,SEA,4.60,9.60,8,0.22,5,46.0
2024,REG,7,J.Jefferson,WR,MIN,DET,14.40,21.40,8,0.31,7,81.0
2024,REG,7,T.Higgins,WR,CIN,CLE,14.20,18.20,8,0.33,4,82.0
2024,REG,7,A.St. Brown,WR,DET,MIN,17.20,25.20,8,0.32,8,112.0
2024,REG,7,D.London,WR,ATL,SEA,12.30,18.30,8,0.22,6,63.0
2024,REG,7,T.Tucker,WR,LV,LA,4.70,7.70,8,0.23,3,36.0
2024,REG,7,M.Nabers,WR,NYG,PHI,4.10,8.10,8,0.3,4,41.0
2024,REG,7,J.McMillan,WR,TB,BAL,2.60,5.60,8,0.18,3,15.0
2024,REG,7,X.Worthy,WR,KC,SF,2.40,5.40,8,0.32,3,19.0
2024,REG,7,S.Diggs,WR,HOU,GB,2.30,7.30,7,0.37,5,23.0
2024,REG,7,C.Wilson,WR,NO,DEN,11.70,17.70,7,0.18,6,57.0
2024,REG,7,D.Metcalf,WR,SEA,ATL,15.90,19.90,7,0.25,4,99.0
2024,REG,7,T.Johnson,WR,LA,LV,5.70,9.70,7,0.32,4,57.0
2024,REG,7,D.Turner,WR,LV,LA,1.70,3.70,7,0.2,2,13.0
2024,REG,7,E.Moore,WR,CLE,CIN,4.10,10.10,7,0.15,6,41.0
2024,REG,7,K.Shakir,WR,BUF,TEN,6.50,13.50,7,0.22,7,65.0
2024,REG,7,K.Coleman,WR,BUF,TEN,12.50,16.50,7,0.22,4,125.0
2024,REG,7,L.McConkey,WR,LAC,ARI,4.60,9.60,7,0.19,5,46.0
2023,REG,1,T.Hill,WR,MIA,LAC,33.50,44.50,15,0.34,11,215.0
2023,REG,1,P.Nacua,WR,LA,SEA,11.90,21.90,15,0.41,10,119.0
2023,REG,1,D.Hopkins,WR,TEN,NO,6.50,13.50,13,0.39,7,65.0
2023,REG,1,S.Diggs,WR,BUF,NYJ,16.20,26.20,13,0.33,10,102.0
2023,REG,1,J.Jefferson,WR,MIN,TB,15.00,24.00,12,0.27,9,150.0
2023,REG,1,K.Bourne,WR,NE,PHI,18.40,24.40,11,0.2,6,64.0
2023,REG,1,C.Ridley,WR,JAX,IND,16.10,24.10,11,0.34,8,101.0
2023,REG,1,M.Pittman,WR,IND,JAX,15.70,23.70,11,0.28,8,97.0
2023,REG,1,N.Collins,WR,HOU,BAL,8.00,14.00,11,0.26,6,80.0
2023,REG,1,R.Woods,WR,HOU,BAL,5.70,11.70,10,0.23,6,57.0
2023,REG,1,M.Evans,WR,TB,MIN,12.60,18.60,10,0.31,6,66.0
2023,REG,1,J.Meyers,WR,LV,DEN,20.10,29.10,10,0.38,9,81.0
2023,REG,1,A.Brown,WR,PHI,NE,7.90,14.90,10,0.33,7,79.0
2023,REG,1,D.Smith,WR,PHI,NE,10.70,17.70,10,0.33,7,47.0
2023,REG,1,C.Olave,WR,NO,TEN,11.20,19.20,10,0.3,8,112.0
2023,REG,1,Z.Flowers,WR,BAL,HOU,8.70,17.70,10,0.48,9,78.0
2023,REG,1,K.Allen,WR,LAC,MIA,8.20,14.20,9,0.29,6,76.0
2023,REG,1,D.Adams,WR,LV,DEN,6.60,12.60,9,0.35,6,66.0
2023,REG,1,J.Chase,WR,CIN,CLE,4.10,9.10,9,0.29,5,39.0
2023,REG,1,A.St. Brown,WR,DET,KC,13.10,19.10,9,0.28,6,71.0
2023,REG,1,A.Robinson,WR,PIT,SF,6.40,11.40,8,0.18,5,64.0
2023,REG,1,M.Thomas,WR,NO,TEN,6.10,11.10,8,0.24,5,61.0
2023,REG,1,B.Aiyuk,WR,SF,PIT,24.90,32.90,8,0.29,8,129.0
2023,REG,1,T.Higgins,WR,CIN,CLE,0.00,0.00,8,0.26,0,0.0
2023,REG,1,T.Atwell,WR,LA,SEA,11.90,17.90,8,0.22,6,119.0
2023,REG,1,A.Cooper,WR,CLE,CIN,3.70,6.70,7,0.24,3,37.0
2023,REG,1,J.Smith-Schuster,WR,NE,PHI,3.30,7.30,7,0.13,4,33.0
2023,REG,1,Z.Jones,WR,JAX,IND,11.50,16.50,7,0.22,5,55.0
2023,REG,1,J.Reynolds,WR,DET,KC,8.00,12.00,7,0.22,4,80.0
2023,REG,1,D.Samuel,WR,SF,PIT,6.30,11.30,7,0.25,5,55.0
2023,REG,1,N.Westbrook-Ikhine,WR,TEN,NO,5.80,9.80,7,0.21,4,58.0
2023,REG,1,D.Mooney,WR,CHI,GB,11.30,15.30,7,0.19,4,53.0
2023,REG,1,E.Moore,WR,CLE,CIN,6.20,9.20,7,0.24,3,43.0
2023,REG,1,G.Pickens,WR,PIT,SF,3.60,8.60,7,0.16,5,36.0
2023,REG,1,J.Dotson,WR,WAS,ARI,4.00,9.00,7,0.24,5,40.0
2023,REG,1,D.Douglas,WR,NE,PHI,4.00,8.00,7,0.13,4,40.0
2023,REG,1,J.Downs,WR,IND,JAX,3.00,6.00,7,0.18,3,30.0
2023,REG,2,P.Nacua,WR,LA,SF,15.10,30.10,20,0.38,15,147.0
2023,REG,2,C.Kirk,WR,JAX,KC,10.96,21.96,14,0.34,11,110.0
2023,REG,2,M.Williams,WR,LAC,TEN,8.60,16.60,13,0.33,8,83.0
2023,REG,2,J.Jefferson,WR,MIN,PHI,15.90,26.90,13,0.3,11,159.0
2023,REG,2,C.Lamb,WR,DAL,NYJ,14.30,25.30,13,0.35,11,143.0
2023,REG,2,M.Pittman,WR,IND,HOU,5.60,13.60,12,0.39,8,56.0
2023,REG,2,T.Higgins,WR,CIN,BAL,20.90,28.90,12,0.31,8,89.0
2023,REG,2,C.Olave,WR,NO,CAR,8.60,14.60,11,0.32,6,86.0
2023,REG,2,K.Allen,WR,LAC,TEN,23.10,31.10,10,0.26,8,111.0
2023,REG,2,A.Cooper,WR,CLE,PIT,9.00,16.00,10,0.25,7,90.0
2023,REG,2,T.Lockett,WR,SEA,DET,17.90,25.90,10,0.27,8,59.0
2023,REG,2,M.Brown,WR,ARI,NYG,11.40,17.40,10,0.34,6,54.0
2023,REG,2,G.Pickens,WR,PIT,CLE,18.70,22.70,10,0.34,4,127.0
2023,REG,2,T.Dell,WR,HOU,IND,13.20,20.20,10,0.23,7,72.0
2023,REG,2,A.Thielen,WR,CAR,NO,13.40,20.40,9,0.29,7,54.0
2023,REG,2,R.Woods,WR,HOU,IND,7.40,13.40,9,0.21,6,74.0
2023,REG,2,M.Thomas,WR,NO,CAR,5.50,12.50,9,0.26,7,55.0
2023,REG,2,T.Hill,WR,MIA,NE,10.00,15.00,9,0.31,5,40.0
2023,REG,2,K.Bourne,WR,NE,MIA,2.90,6.90,9,0.21,4,29.0
2023,REG,2,D.Samuel,WR,SF,LA,16.10,22.10,9,0.38,6,63.0
2023,REG,2,N.Collins,WR,HOU,IND,20.60,27.60,9,0.21,7,146.0
2023,REG,2,T.Atwell,WR,LA,SF,8.20,15.20,9,0.17,7,77.0
2023,REG,2,E.Moore,WR,CLE,PIT,4.10,7.10,9,0.22,3,36.0
2023,REG,2,D.Adams,WR,LV,BUF,14.40,20.40,8,0.35,6,84.0
2023,REG,2,M.Evans,WR,TB,CHI,23.10,29.10,8,0.25,6,171.0
2023,REG,2,D.Parker,WR,NE,MIA,5.70,11.70,8,0.19,6,57.0
2023,REG,2,T.Boyd,WR,CIN,BAL,5.20,11.20,8,0.21,6,52.0
2023,REG,2,C.Godwin,WR,TB,CHI,5.80,10.80,8,0.25,5,58.0
2023,REG,2,C.Ridley,WR,JAX,KC,3.20,5.20,8,0.2,2,32.0
2023,REG,2,C.Claypool,WR,CHI,TB,9.60,12.60,8,0.29,3,36.0
2023,REG,2,J.Chase,WR,CIN,BAL,3.10,8.10,8,0.21,5,31.0
2023,REG,2,D.London,WR,ATL,GB,12.70,18.70,8,0.27,6,67.0
2023,REG,2,G.Wilson,WR,NYJ,DAL,14.30,16.30,8,0.32,2,83.0
2023,REG,2,J.Mingo,WR,CAR,NO,2.60,5.60,8,0.26,3,26.0
2023,REG,2,J.Reed,WR,GB,ATL,15.70,19.70,8,0.32,4,37.0
2023,REG,2,S.Diggs,WR,BUF,LV,6.60,13.60,7,0.19,7,66.0
2023,REG,2,C.Sutton,WR,DEN,WAS,6.60,11.60,7,0.26,5,66.0
2023,REG,2,D.Moore,WR,CHI,TB,10.40,16.40,7,0.25,6,104.0
2023,REG,2,G.Davis,WR,BUF,LV,15.20,21.20,7,0.19,6,92.0
2023,REG,2,A.St. Brown,WR,DET,SEA,8.20,14.20,7,0.21,6,102.0
2023,REG,3,K.Allen,WR,LAC,MIN,27.46,45.46,20,0.42,18,215.0
2023,REG,3,D.Adams,WR,LV,PIT,29.20,42.20,20,0.45,13,172.0
2023,REG,3,J.Chase,WR,CIN,LA,14.10,26.10,15,0.33,12,141.0
2023,REG,3,A.Thielen,WR,CAR,SEA,20.50,31.50,14,0.25,11,145.0
2023,REG,3,A.Brown,WR,PHI,TB,13.10,22.10,14,0.4,9,131.0
